"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"42473907","MLB SUPERSat to NAS $400K Track Record [40x]",2017-07-22,12,"$1.00"
"42506019","MLB $275K Full Count",2017-07-23,150,"$55.00"
"42506020","MLB $250K Walk-Off Home Run [$50K to 1st!]",2017-07-23,15,"$555.00"
"42506016","MLB $100K Rally Cap",2017-07-23,150,"$8.00"
"42506022","MLB $75K Four-Seamer [2x the FPPs]",2017-07-23,20,"$4.00"
"42496322","MLB $5 Double Up",2017-07-23,45,"$5.00"
"42496321","MLB $5 Double Up",2017-07-23,45,"$5.00"
"42496971","MLB SUPERSatellite to $1.35M Midsummer Classic [2x]",2017-07-23,13,"$8.00"
"42497155","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-23,20,"$4.00"
"42497148","MLB $1K Solo Shot (Turbo)",2017-07-23,20,"$1.00"
"42497154","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-23,20,"$0.25"
"42497099","MLB $4K Four-Seamer (Turbo)",2017-07-23,20,"$4.00"
"42497093","MLB $1K Solo Shot (Turbo)",2017-07-23,20,"$1.00"
"42497100","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-23,20,"$0.25"
"42498160","MLB $12K Rally Cap (Afternoon)",2017-07-23,50,"$8.00"
"42497200","MLB $12K Fastball (Afternoon)",2017-07-23,12,"$33.00"
"42497202","MLB $10K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-23,20,"$4.00"
"42497192","MLB $1K Flare (Afternoon)",2017-07-23,15,"$2.00"
"42497197","MLB $2K Solo Shot (Afternoon)",2017-07-23,20,"$1.00"
"42497203","MLB $1K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-23,20,"$0.25"
"42523232","MLB $325K Swing for the Fences [$50K to 1st]",2017-07-24,150,"$6.00"
"42523233","MLB $444K Grand Slam Series Premiere [$100K to 1st]",2017-07-24,33,"$444.00"
"42523230","MLB $300K Full Count",2017-07-24,150,"$55.00"
"42523227","MLB $60K Four-Seamer [20 Entry Max]",2017-07-24,20,"$4.00"
"42523269","MLB $25 Double Up",2017-07-24,15,"$25.00"
"42523267","MLB $5 Double Up",2017-07-24,50,"$5.00"
"42523268","MLB $5 Double Up",2017-07-24,50,"$5.00"
"42523273","MLB $2 Double Up",2017-07-24,20,"$2.00"
"42523220","MLB $4K Flare",2017-07-24,20,"$2.00"
"42523231","MLB $10K Solo Shot",2017-07-24,20,"$1.00"
"42523217","MLB $5K Quarter Jukebox",2017-07-24,20,"$0.25"
"42518585","MLB $3K Four-Seamer (All Day)",2017-07-24,20,"$4.00"
"42518584","MLB $750 Solo Shot (All Day)",2017-07-24,20,"$1.00"
"42533096","MLB $200 Quarter Jukebox (All Day)",2017-07-24,20,"$0.25"
"42518580","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-07-24,20,"$0.25"
"42518832","MLB $4K Four-Seamer (Turbo)",2017-07-24,20,"$4.00"
"42518828","MLB $1K Solo Shot (Turbo)",2017-07-24,20,"$1.00"
"42518833","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-24,20,"$0.25"
"42519168","MLB $20K Rally Cap (Night)",2017-07-24,85,"$8.00"
"42519172","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-07-24,20,"$4.00"
"42519171","MLB $1.5K Solo Shot (Night)",2017-07-24,20,"$1.00"
"42519170","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-07-24,20,"$0.25"
"42519352","MLB $6K Rally Cap (Late Night)",2017-07-24,25,"$8.00"
"42519350","MLB $2K Four-Seamer (Late Night)",2017-07-24,15,"$4.00"
"42519346","MLB $1K Solo Shot (Late Night)",2017-07-24,20,"$1.00"
"42519353","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-24,20,"$0.25"
"42552886","MLB $350K Power Alley [$50K to 1st!]",2017-07-25,150,"$44.00"
"42552875","MLB $400K Grand Slam [$100K to 1st!]",2017-07-25,30,"$444.00"
"42552887","MLB $140K Rally Cap",2017-07-25,150,"$8.00"
"42552885","MLB $125K Four-Seamer [20 Entry Max]",2017-07-25,20,"$4.00"
"42565025","MLB $500 Solo Shot (All Day)",2017-07-25,15,"$1.00"
"42537092","MLB $1K Solo Shot (All Day)",2017-07-25,20,"$1.00"
"42563584","MLB $250 Jukebox [Just $0.25!] (All Day)",2017-07-25,20,"$0.25"
"42537019","MLB $5 Double Up",2017-07-25,50,"$5.00"
"42537015","MLB $5 Double Up",2017-07-25,100,"$5.00"
"42537022","MLB $25 Double Up",2017-07-25,15,"$25.00"
"42537021","MLB $10 Double Up",2017-07-25,15,"$10.00"
"42537025","MLB $2 Double Up",2017-07-25,20,"$2.00"
"42561087","MLB SUPERSat to WNBA $6 Full Court Shot",2017-07-25,20,"$0.25"
"42537014","MLB $3K Moonshot",2017-07-25,20,"$3.00"
"42537032","MLB $10K Solo Shot",2017-07-25,20,"$1.00"
"42537028","MLB $3.5K Flare",2017-07-25,20,"$2.00"
"42537013","MLB $5K Quarter Jukebox",2017-07-25,20,"$0.25"
"42537156","MLB $1K Solo Shot (Turbo)",2017-07-25,20,"$1.00"
"42537160","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-07-25,20,"$4.00"
"42537161","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-25,20,"$0.25"
"42537653","MLB $15K Rally Cap (Night)",2017-07-25,65,"$8.00"
"42537651","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-07-25,20,"$4.00"
"42537645","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-07-25,20,"$0.25"
"42537654","MLB $1.5K Solo Shot (Night)",2017-07-25,20,"$1.00"
"42537956","MLB $6K Rally Cap (Late Night)",2017-07-25,25,"$8.00"
"42537953","MLB $2.5K Four-Seamer (Late Night)",2017-07-25,20,"$4.00"
"42537948","MLB $1K Solo Shot (Late Night)",2017-07-25,20,"$1.00"
"42537957","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-25,20,"$0.25"
"42578279","MLB $40K Rally Cap (Early)",2017-07-26,150,"$8.00"
"42578281","MLB $100K Full Count (Early)",2017-07-26,60,"$55.00"
"42578280","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-07-26,20,"$4.00"
"42578355","MLB $125K Rally Cap",2017-07-26,150,"$8.00"
"42578347","MLB $200K Fastball",2017-07-26,150,"$33.00"
"42578352","MLB $250K Grand Slam [$50K to 1st]",2017-07-26,18,"$444.00"
"42578350","MLB $100K Four-Seamer [20 Entry Max]",2017-07-26,20,"$4.00"
"42568478","MLB $5 Double Up",2017-07-26,45,"$5.00"
"42568479","MLB $5 Double Up",2017-07-26,50,"$5.00"
"42568483","MLB $2 Double Up",2017-07-26,20,"$2.00"
"42568472","MLB $3K Flare",2017-07-26,20,"$2.00"
"42568474","MLB $7.5K Solo Shot",2017-07-26,20,"$1.00"
"42568475","MLB $4K Quarter Jukebox [Just $0.25!]",2017-07-26,20,"$0.25"
"42568813","MLB $200 Quarter Jukebox (All Day)",2017-07-26,20,"$0.25"
"42568922","MLB $5 Double Up (Early)",2017-07-26,20,"$5.00"
"42568929","MLB $2 Double Up (Early)",2017-07-26,15,"$2.00"
"42568916","MLB $1K Flare (Early)",2017-07-26,15,"$2.00"
"42568931","MLB $2.5K Solo Shot (Early)",2017-07-26,20,"$1.00"
"42568919","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-26,20,"$0.25"
"42569049","MLB $1K Solo Shot (Afternoon)",2017-07-26,20,"$1.00"
"42569054","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-26,20,"$0.25"
"42569055","MLB $5K Rally Cap (Afternoon)",2017-07-26,20,"$8.00"
"42569402","MLB $4K Four-Seamer (Turbo)",2017-07-26,20,"$4.00"
"42569398","MLB $1K Solo Shot (Turbo)",2017-07-26,20,"$1.00"
"42569403","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-26,20,"$0.25"
"42570118","MLB $20K Rally Cap (Night)",2017-07-26,85,"$8.00"
"42570117","MLB $12K Fastball (Night)",2017-07-26,12,"$33.00"
"42570120","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-07-26,20,"$4.00"
"42570113","MLB $2K Solo Shot (Night)",2017-07-26,20,"$1.00"
"42570111","MLB $1K Flare (Night)",2017-07-26,15,"$2.00"
"42570121","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-07-26,20,"$0.25"
"42606468","MLB $100K Full Count (Early)",2017-07-27,60,"$55.00"
"42606465","MLB $35K Four-Seamer [20 Entry Max] (Early)",2017-07-27,20,"$4.00"
"42606053","MLB $300K Grand Slam Series Finale [$50K to 1st]",2017-07-27,22,"$444.00"
"42605675","MLB $100K Four-Seamer [20 Entry Max]",2017-07-27,20,"$4.00"
"42605676","MLB $150K Fastball",2017-07-27,150,"$33.00"
"42605680","MLB $80K Rally Cap",2017-07-27,150,"$8.00"
"42606466","MLB $30K Rally Cap (Early)",2017-07-27,130,"$8.00"
"42594818","MLB $15K Rally Cap (Night)",2017-07-27,65,"$8.00"
"42594820","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-07-27,20,"$4.00"
"42594808","MLB $1K Flare (Night)",2017-07-27,15,"$2.00"
"42594810","MLB $2K Solo Shot (Night)",2017-07-27,20,"$1.00"
"42594819","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-07-27,20,"$0.25"
"42595814","MLB $1K Flare (Early)",2017-07-27,15,"$2.00"
"42595834","MLB $1.5K Jukebox [Just $0.25!] (Early)",2017-07-27,20,"$0.25"
"42596181","MLB $5 Double Up",2017-07-27,30,"$5.00"
"42596189","MLB $5 Double Up",2017-07-27,40,"$5.00"
"42596192","MLB $2 Double Up",2017-07-27,15,"$2.00"
"42596185","MLB $2.5K Moonshot",2017-07-27,20,"$3.00"
"42596186","MLB $7.5K Solo Shot",2017-07-27,20,"$1.00"
"42596187","MLB $2.5K Quarter Jukebox [Just $0.25!]",2017-07-27,20,"$0.25"
"42596202","MLB $2K Flare",2017-07-27,20,"$2.00"
"42614083","LAST SHOT: MLB SUPERSat to WNBA $6 Full Court Shot [25x]",2017-07-27,20,"$0.25"
"42278373","MLB $1.35M Midsummer Classic [$200K to 1st]",2017-07-28,30,"$1500.00"
"42626106","MLB $400K Medium Midsummer Classic [$50K to 1st]",2017-07-28,150,"$50.00"
"42626107","MLB $165K Mini Midsummer Classic",2017-07-28,150,"$10.00"
"42626104","MLB $100K Tiny Midsummer Classic [20 Entry Max]",2017-07-28,20,"$4.00"
"42617937","MLB $5 Double Up",2017-07-28,50,"$5.00"
"42617936","MLB $5 Double Up",2017-07-28,50,"$5.00"
"42617934","MLB $25 Double Up",2017-07-28,15,"$25.00"
"42617940","MLB $2 Double Up",2017-07-28,20,"$2.00"
"42617930","MLB $3K Flare",2017-07-28,20,"$2.00"
"42617932","MLB $7.5K Solo Shot",2017-07-28,20,"$1.00"
"42617933","MLB $4K Quarter Jukebox [Just $0.25!]",2017-07-28,20,"$0.25"
"42618085","MLB $4K Four-Seamer (Turbo)",2017-07-28,20,"$4.00"
"42618081","MLB $1K Solo Shot (Turbo)",2017-07-28,20,"$1.00"
"42618086","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-28,20,"$0.25"
"42618567","MLB $20K Rally Cap (Night)",2017-07-28,85,"$8.00"
"42618566","MLB $12K Fastball (Night)",2017-07-28,12,"$33.00"
"42618569","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-07-28,20,"$4.00"
"42618561","MLB $1K Flare (Night)",2017-07-28,15,"$2.00"
"42618563","MLB $2K Solo Shot (Night)",2017-07-28,20,"$1.00"
"42618570","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-07-28,20,"$0.25"
"42644542","MLB $100K Full Count (Early)",2017-07-29,60,"$55.00"
"42644695","MLB $250K Midsummer Encore [$50K to 1st]",2017-07-29,150,"$40.00"
"42644700","MLB $200K Grand Slam",2017-07-29,15,"$444.00"
"42644698","MLB $100K Four-Seamer [20 Entry Max]",2017-07-29,20,"$4.00"
"42644704","MLB $80K Rally Cap",2017-07-29,150,"$8.00"
"42644702","MLB $30K Pickle",2017-07-29,150,"$6.00"
"42644541","MLB $35K Rally Cap (Early)",2017-07-29,150,"$8.00"
"42644539","MLB $35K Four-Seamer [20 Entry Max] (Early)",2017-07-29,20,"$4.00"
"42635839","MLB $2K Four-Seamer (All Day)",2017-07-29,15,"$4.00"
"42635835","MLB $500 Solo Shot (All Day)",2017-07-29,15,"$1.00"
"42635831","MLB $250 Quarter Jukebox [Just $0.25!]  (All Day)",2017-07-29,20,"$0.25"
"42635886","MLB $8K Rally Cap (Afternoon)",2017-07-29,30,"$8.00"
"42635882","MLB $4K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-29,20,"$4.00"
"42635878","MLB $1K Solo Shot (Afternoon)",2017-07-29,20,"$1.00"
"42635885","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-29,20,"$0.25"
"42635925","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-29,20,"$4.00"
"42635919","MLB $1K Solo Shot (Turbo)",2017-07-29,20,"$1.00"
"42635923","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-29,20,"$0.25"
"42635994","MLB $15K Rally Cap (Night)",2017-07-29,65,"$8.00"
"42635992","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-07-29,20,"$4.00"
"42635995","MLB $1.5K Solo Shot (Night)",2017-07-29,20,"$1.00"
"42635985","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-07-29,20,"$0.25"
"42636050","MLB $5 Double Up (Early)",2017-07-29,20,"$5.00"
"42636044","MLB $1K Flare (Early)",2017-07-29,15,"$2.00"
"42636045","MLB $3K Solo Shot (Early)",2017-07-29,20,"$1.00"
"42636046","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-29,20,"$0.25"
"42636057","MLB $2 Double Up (Early)",2017-07-29,15,"$2.00"
"42638342","MLB $5 Double Up",2017-07-29,30,"$5.00"
"42638343","MLB $5 Double Up",2017-07-29,30,"$5.00"
"42638258","MLB $2K Moonshot",2017-07-29,20,"$3.00"
"42638275","MLB $2K Flare",2017-07-29,20,"$2.00"
"42638257","MLB $5K Solo Shot",2017-07-29,20,"$1.00"
"42638262","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-07-29,20,"$0.25"
"42668260","MLB $250K Full Count",2017-07-30,150,"$55.00"
"42668261","MLB $100K Rally Cap",2017-07-30,150,"$8.00"
"42668258","MLB $75K Four-Seamer [20 Entry Max]",2017-07-30,20,"$4.00"
"42668262","MLB $250K Walk-Off Home Run",2017-07-30,15,"$555.00"
"42659748","MLB $7.5K Solo Shot",2017-07-30,20,"$1.00"
"42659747","MLB $3K Flare",2017-07-30,20,"$2.00"
"42659754","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-30,20,"$0.25"
"42659901","MLB $5 Double Up",2017-07-30,45,"$5.00"
"42659902","MLB $5 Double Up",2017-07-30,40,"$5.00"
"42660759","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-30,20,"$0.25"
"42661776","MLB $15K Rally Cap (Afternoon)",2017-07-30,65,"$8.00"
"42661778","MLB $15K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-30,20,"$4.00"
"42661774","MLB $15K Fastball (Afternoon)",2017-07-30,15,"$33.00"
"42661766","MLB $1K Flare (Afternoon)",2017-07-30,15,"$2.00"
"42661771","MLB $2K Solo Shot (Afternoon)",2017-07-30,20,"$1.00"
"42661777","MLB $1K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-30,20,"$0.25"
"42660878","MLB $2.5K Four-Seamer (All Day)",2017-07-30,20,"$4.00"
"42660874","MLB $500 Solo Shot (All Day)",2017-07-30,15,"$1.00"
"42660871","MLB $300 Quarter Jukebox [Just $0.25!] (All Day)",2017-07-30,20,"$0.25"
"42661034","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-30,20,"$4.00"
"42661027","MLB $1K Solo Shot (Turbo)",2017-07-30,20,"$1.00"
"42661033","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-30,20,"$0.25"
"42661299","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-07-30,20,"$4.00"
"42661294","MLB $1K Solo Shot (Night)",2017-07-30,20,"$1.00"
"42661300","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-07-30,20,"$0.25"
"42661995","MLB $20K Rally Cap (Late Night)",2017-07-30,85,"$8.00"
"42661996","MLB $10K Four-Seamer [20 Entry Max] (Late Night)",2017-07-30,20,"$4.00"
"42661986","MLB $1K Flare (Late Night)",2017-07-30,15,"$2.00"
"42661994","MLB $2.5K Solo Shot (Late Night)",2017-07-30,20,"$1.00"
"42661997","MLB $1K Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-30,20,"$0.25"
"42683293","MLB $350K Swing for the Fences [$50K to 1st]",2017-07-31,150,"$6.00"
"42683294","MLB $425K Grand Slam [$100K to 1st!]",2017-07-31,30,"$444.00"
"42683272","MLB $300K Full Count [$50K to 1st]",2017-07-31,150,"$55.00"
"42617991","$4M Fantasy Baseball World Championship Qualifier #102",2017-07-31,45,"$33.00"
"42683267","MLB $40K Four-Seamer [20 Entry Max]",2017-07-31,20,"$4.00"
"42686571","MLB $25 Double Up",2017-07-31,20,"$25.00"
"42686569","MLB $5 Double Up",2017-07-31,50,"$5.00"
"42686570","MLB $5 Double Up",2017-07-31,50,"$5.00"
"42686575","MLB $2 Double Up",2017-07-31,20,"$2.00"
"42686494","MLB $3K Moonshot",2017-07-31,20,"$3.00"
"42686496","MLB $4K Flare",2017-07-31,20,"$2.00"
"42686500","MLB $10K Solo Shot",2017-07-31,20,"$1.00"
"42686502","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-31,20,"$0.25"
"42694312","MLB $3K Dime Time [Just $0.10!]",2017-07-31,20,"$0.10"
"42686503","MLB $2K Dime Time [Just $0.10!]",2017-07-31,20,"$0.10"
"42693759","MLB $200 Jukebox (All Day)",2017-07-31,20,"$0.25"
"42693770","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-07-31,20,"$0.10"
"42686014","MLB $15K Rally Cap (Night)",2017-07-31,65,"$8.00"
"42686015","MLB $7K Four-Seamer [20 Entry Max] (Night)",2017-07-31,20,"$4.00"
"42686005","MLB $1K Flare (Night)",2017-07-31,15,"$2.00"
"42686009","MLB $2K Solo Shot (Night)",2017-07-31,20,"$1.00"
"42686016","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-07-31,20,"$0.25"
"42693373","MLB $100 Dime Time [Just $0.10!] (Night)",2017-07-31,20,"$0.10"
"42711079","MLB $150K Rally Cap",2017-08-01,150,"$8.00"
"42711084","MLB $375K Full Count [$50K to 1st]",2017-08-01,150,"$55.00"
"42711081","MLB $400K Walk-Off Home Run [$100K to 1st]",2017-08-01,24,"$555.00"
"42711082","MLB $125K Four-Seamer [20 Entry Max]",2017-08-01,20,"$4.00"
"42702890","MLB $25 Double Up",2017-08-01,15,"$25.00"
"42702888","MLB $5 Double Up",2017-08-01,50,"$5.00"
"42702887","MLB $5 Double Up",2017-08-01,75,"$5.00"
"42702889","MLB $10 Double Up",2017-08-01,15,"$10.00"
"42702895","MLB $2 Double Up",2017-08-01,20,"$2.00"
"42702886","MLB $2.5K Moonshot",2017-08-01,20,"$3.00"
"42702897","MLB $3.5K Flare",2017-08-01,20,"$2.00"
"42702905","MLB $10K Solo Shot",2017-08-01,20,"$1.00"
"42702906","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-01,20,"$0.25"
"42702907","MLB $3K Dime Time [Just $0.10!]",2017-08-01,20,"$0.10"
"42708302","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-08-01,20,"$4.00"
"42708299","MLB $750 Solo Shot (Turbo)",2017-08-01,20,"$1.00"
"42708303","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-01,20,"$0.10"
"42708294","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-01,20,"$0.25"
"42708357","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-08-01,20,"$4.00"
"42708352","MLB $1K Solo Shot (Turbo)",2017-08-01,20,"$1.00"
"42708358","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-01,20,"$0.10"
"42708356","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-01,20,"$0.25"
"42708514","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-08-01,20,"$4.00"
"42708507","MLB $400 Quarter Jukebox [Just $0.25!] (Night)",2017-08-01,20,"$0.25"
"42708509","MLB $1K Solo Shot (Night)",2017-08-01,20,"$1.00"
"42708515","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-01,20,"$0.10"
"42708552","MLB $25K Rally Cap (Late Night)",2017-08-01,110,"$8.00"
"42708549","MLB $15K Fastball (Late Night)",2017-08-01,15,"$33.00"
"42708553","MLB $10K Four-Seamer [20 Entry Max] (Late Night)",2017-08-01,20,"$4.00"
"42708546","MLB $1K Flare (Late Night)",2017-08-01,15,"$2.00"
"42708547","MLB $2K Solo Shot (Late Night)",2017-08-01,20,"$1.00"
"42708554","MLB $100 Dime Time [Just $0.10!] (Late Night)",2017-08-01,20,"$0.10"
"42708542","MLB $1K Quarter Jukebox [Just $0.25!]  (Late Night)",2017-08-01,20,"$0.25"
"42734334","MLB $65K Fastball (Early)",2017-08-02,65,"$33.00"
"42734332","MLB $30K Rally Cap (Early)",2017-08-02,130,"$8.00"
"42734328","MLB $30K Four-Seamer [20 Entry Max] (Early)",2017-08-02,20,"$4.00"
"42734517","MLB $400K Grand Slam [$100K to 1st!]",2017-08-02,30,"$444.00"
"42734520","MLB $200K Fastball [$30K to 1st]",2017-08-02,150,"$33.00"
"42734523","MLB $125K Rally Cap",2017-08-02,150,"$8.00"
"42734518","MLB $100K Four-Seamer [20 Entry Max]",2017-08-02,20,"$4.00"
"42723781","MLB $5 Double Up",2017-08-02,50,"$5.00"
"42723780","MLB $5 Double Up",2017-08-02,45,"$5.00"
"42723785","MLB $2 Double Up",2017-08-02,20,"$2.00"
"42723796","MLB $2K Dime Time [Just $0.10!]",2017-08-02,20,"$0.10"
"42723774","MLB $3K Flare",2017-08-02,20,"$2.00"
"42723777","MLB $7.5K Solo Shot",2017-08-02,20,"$1.00"
"42723776","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-02,20,"$0.25"
"42723969","MLB $500 Solo Shot (All Day)",2017-08-02,15,"$1.00"
"42723966","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-02,20,"$0.25"
"42723973","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-02,20,"$0.10"
"42724271","MLB $5K Rally Cap (Afternoon)",2017-08-02,20,"$8.00"
"42724269","MLB $2K Four-Seamer (Afternoon)",2017-08-02,15,"$4.00"
"42724264","MLB $1K Solo Shot (Afternoon)",2017-08-02,20,"$1.00"
"42724270","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-08-02,20,"$0.25"
"42724272","MLB $100 Dime Time [Just $0.10!] (Afternoon)",2017-08-02,20,"$0.10"
"42724396","MLB $5K Rally Cap (Turbo)",2017-08-02,20,"$8.00"
"42724390","MLB $1K Solo Shot (Turbo)",2017-08-02,20,"$1.00"
"42724395","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-02,20,"$0.25"
"42724397","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-02,20,"$0.10"
"42724598","MLB $20K Rally Cap (Night)",2017-08-02,85,"$8.00"
"42724597","MLB $15K Fastball (Night)",2017-08-02,15,"$33.00"
"42724600","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-08-02,20,"$4.00"
"42724592","MLB $1K Flare (Night)",2017-08-02,15,"$2.00"
"42724595","MLB $2K Solo Shot (Night)",2017-08-02,20,"$1.00"
"42724601","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-08-02,20,"$0.25"
"42724602","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-02,20,"$0.10"
"42725096","MLB $2 Double Up (Early)",2017-08-02,15,"$2.00"
"42725085","MLB $1K Flare (Early)",2017-08-02,15,"$2.00"
"42725099","MLB $2.5K Solo Shot (Early)",2017-08-02,20,"$1.00"
"42725086","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-08-02,20,"$0.25"
"42762581","MLB $100K Full Count (Early)",2017-08-03,60,"$55.00"
"42762579","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-08-03,20,"$4.00"
"42762578","MLB $30K Rally Cap (Early)",2017-08-03,130,"$8.00"
"42762889","MLB $110K Four-Seamer [20 Entry Max]",2017-08-03,20,"$4.00"
"42762886","MLB $200K Fastball",2017-08-03,150,"$33.00"
"42762894","MLB $110K Rally Cap",2017-08-03,150,"$8.00"
"42762888","MLB $150K Perfect Game",2017-08-03,15,"$333.00"
"42751499","MLB $5 Double Up",2017-08-03,50,"$5.00"
"42751492","MLB $5 Double Up",2017-08-03,30,"$5.00"
"42751496","MLB $2.5K Moonshot",2017-08-03,20,"$3.00"
"42751494","MLB $2.5K Flare",2017-08-03,20,"$2.00"
"42751497","MLB $7.5K Solo Shot",2017-08-03,20,"$1.00"
"42751514","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-03,20,"$0.25"
"42751517","MLB $3K Dime Time [Just $0.10!]",2017-08-03,20,"$0.10"
"42751722","MLB $20K Rally Cap (Night)",2017-08-03,85,"$8.00"
"42751721","MLB $12K Fastball (Night)",2017-08-03,12,"$33.00"
"42751720","MLB $12K Four-Seamer [20 Entry Max] (Night)",2017-08-03,20,"$4.00"
"42751711","MLB $1K Flare (Night)",2017-08-03,15,"$2.00"
"42751713","MLB $2K Solo Shot (Night)",2017-08-03,20,"$1.00"
"42751724","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-08-03,20,"$0.25"
"42751725","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-03,20,"$0.10"
"42751904","MLB $3K Rally Cap (Turbo)",2017-08-03,13,"$8.00"
"42751899","MLB $2K Four-Seamer (Turbo)",2017-08-03,15,"$4.00"
"42751894","MLB $750 Solo Shot (Turbo)",2017-08-03,20,"$1.00"
"42751901","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-03,20,"$0.25"
"42751902","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-03,20,"$0.10"
"42752229","MLB $3K Rally Cap (Turbo)",2017-08-03,13,"$8.00"
"42752226","MLB $2K Four-Seamer (Turbo)",2017-08-03,15,"$4.00"
"42752221","MLB $1K Solo Shot (Turbo)",2017-08-03,20,"$1.00"
"42752227","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-03,20,"$0.25"
"42752228","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-03,20,"$0.10"
"42752260","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-03,20,"$0.10"
"42752253","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-03,20,"$0.25"
"42752789","MLB $1K Flare (Early)",2017-08-03,15,"$2.00"
"42752791","MLB $2K Solo Shot (Early)",2017-08-03,20,"$1.00"
"42752803","MLB $1K Quarter Jukebox [Just $0.25!] (Early)",2017-08-03,20,"$0.25"
"42752807","MLB $100 Dime Time [Just $0.10!] (Early)",2017-08-03,20,"$0.10"
