K,0.4901,0.1363,0.5155,-0.4399,0.3210,1.0000,0.6093,-0.1780,-0.6976,0.4813,-0.2009,-0.4007,0.7016,-0.3408,#DIV/0!,0.2346,-0.6857,-1.0000,,,,,,,
TE,0.4449,-0.0765,0.0146,0.1364,0.7212,0.6093,1.0000,-0.5187,-0.1662,0.3638,0.0073,-0.5007,#DIV/0!,-0.4871,-1.0000,-1.0000,1.0000,#DIV/0!,,,,,,,
WR,0.0590,-0.0135,0.2901,-0.1154,-0.4897,-0.1780,-0.5187,1.0000,0.0331,-0.0691,0.0048,0.2234,0.7951,0.6137,-0.4547,0.4838,-0.4069,1.0000,,,,,,,
WR,0.0074,-0.1061,-0.1451,0.4815,-0.2970,-0.6976,-0.1662,0.0331,1.0000,-0.4689,0.1823,-0.3027,#DIV/0!,0.5935,-0.2774,0.9795,0.6085,#DIV/0!,,,,,,,
WR,0.4845,-0.4280,-0.0358,-0.2629,0.5409,0.4813,0.3638,-0.0691,-0.4689,1.0000,-0.1525,0.0106,0.6763,0.0176,-1.0000,0.6669,0.8275,1.0000,,,,,,,
TE,0.2371,-0.1763,-0.2328,-0.3082,-0.2127,-0.2009,0.0073,0.0048,0.1823,-0.1525,1.0000,-0.4184,-0.1675,-0.2248,0.9119,-0.2135,0.4609,-1.0000,,,,,,,
RB,-0.5119,0.4683,0.2057,-0.3937,-0.2408,-0.4007,-0.5007,0.2234,-0.3027,0.0106,-0.4184,1.0000,1.0000,-0.3053,#DIV/0!,-0.8201,-0.2250,#DIV/0!,,,,,,,
QB,1.0000,-0.1199,0.8728,-0.3167,-0.5774,0.7016,#DIV/0!,0.7951,#DIV/0!,0.6763,-0.1675,1.0000,1.0000,0.7367,#DIV/0!,0.9325,1.0000,#DIV/0!,,,,,,,
WR,0.0355,-0.5229,-0.1344,0.1029,-0.3225,-0.3408,-0.4871,0.6137,0.5935,0.0176,-0.2248,-0.3053,0.7367,1.0000,-0.7758,0.2983,-0.0497,1.0000,,,,,,,
K,-0.9882,-0.0424,-0.9999,0.4878,0.4497,#DIV/0!,-1.0000,-0.4547,-0.2774,-1.0000,0.9119,#DIV/0!,#DIV/0!,-0.7758,1.0000,-1.0000,-1.0000,#DIV/0!,,,,,,,
TE,0.5154,-0.1781,0.3079,-0.0298,-0.2704,0.2346,-1.0000,0.4838,0.9795,0.6669,-0.2135,-0.8201,0.9325,0.2983,-1.0000,1.0000,#DIV/0!,-1.0000,,,,,,,
TE,0.1081,-0.5724,-0.1708,0.0456,0.2601,-0.6857,1.0000,-0.4069,0.6085,0.8275,0.4609,-0.2250,1.0000,-0.0497,-1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,
RB,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,,,,,,,
