WR,-0.0452,-0.1025,-0.4677,#DIV/0!,0.5967,-0.0973,0.2814,0.4153,-1.0000,0.2616,-0.1261,0.4820,#DIV/0!,1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,1.0000,,,,,,,
WR,1.0000,1.0000,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,0.3241,0.0127,0.4400,0.4221,0.3081,0.5468,0.2068,-0.1305,-0.3041,0.5855,0.3176,1.0000,-0.7643,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,0.4271,,,,,,,
QB,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,-0.1669,-0.4587,-0.2796,1.0000,1.0000,-0.4607,0.1429,-0.2566,1.0000,0.3558,-0.8736,-1.0000,#DIV/0!,1.0000,#DIV/0!,0.4271,#DIV/0!,#DIV/0!,1.0000,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.7857,-0.3018,0.3216,-0.1768,0.4233,0.2101,0.0128,-0.5110,0.0804,-0.2288,0.5180,0.2055,-0.6438,0.9000,-0.3498,#DIV/0!,0.3396,-0.0834,#DIV/0!,0.4051,-1.0000,#DIV/0!,-0.8167,#DIV/0!,#DIV/0!
WR,0.7857,1.0000,-0.5217,0.0676,-0.0442,0.1782,0.3551,-0.2771,-0.1663,0.2439,-0.3914,-0.7335,-0.9172,-0.1641,-0.2761,-0.5408,#DIV/0!,-0.0923,-0.0640,#DIV/0!,0.2819,1.0000,#DIV/0!,-0.8061,#DIV/0!,#DIV/0!
K,-0.3018,-0.5217,1.0000,-0.3739,0.3074,-0.1532,-0.1526,0.7347,-0.2506,-0.2485,-0.0392,0.9418,0.7773,-0.0760,0.4285,0.8358,#DIV/0!,0.0000,0.0385,#DIV/0!,0.0738,-1.0000,#DIV/0!,0.2745,#DIV/0!,#DIV/0!
RB,0.3216,0.0676,-0.3739,1.0000,-0.1806,0.3492,0.1525,-0.3456,-0.5083,0.1441,-0.2001,#DIV/0!,#DIV/0!,-0.9790,-0.3062,-1.0000,#DIV/0!,0.6486,1.0000,#DIV/0!,-0.2868,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!
DEF,-0.1768,-0.0442,0.3074,-0.1806,1.0000,-0.3077,0.1200,0.2459,0.1202,-0.1817,-0.3440,0.9856,0.9860,-0.0424,0.4433,0.8480,#DIV/0!,-0.3292,0.9862,#DIV/0!,-0.4007,-1.0000,#DIV/0!,0.8499,#DIV/0!,#DIV/0!
WR,0.4233,0.1782,-0.1532,0.3492,-0.3077,1.0000,0.0231,-0.3258,0.7879,-0.0232,-0.1314,0.4125,0.0875,-0.6504,-0.7187,-0.3885,#DIV/0!,0.1710,-0.9761,#DIV/0!,0.9963,1.0000,#DIV/0!,-0.4716,#DIV/0!,#DIV/0!
WR,0.2101,0.3551,-0.1526,0.1525,0.1200,0.0231,1.0000,-0.1203,-0.0781,-0.1486,-0.4210,0.0706,-0.2638,0.4261,-0.4670,-0.1387,#DIV/0!,0.6539,0.8260,#DIV/0!,-0.5421,1.0000,#DIV/0!,0.4443,#DIV/0!,#DIV/0!
TE,0.0128,-0.2771,0.7347,-0.3456,0.2459,-0.3258,-0.1203,1.0000,-0.3530,-0.6725,0.1082,#DIV/0!,#DIV/0!,#DIV/0!,0.6901,#DIV/0!,#DIV/0!,-0.1678,#DIV/0!,#DIV/0!,0.9872,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,-0.5110,-0.1663,-0.2506,-0.5083,0.1202,0.7879,-0.0781,-0.3530,1.0000,-0.0063,-0.5321,#DIV/0!,#DIV/0!,#DIV/0!,-0.0471,#DIV/0!,#DIV/0!,-0.1974,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,0.0804,0.2439,-0.2485,0.1441,-0.1817,-0.0232,-0.1486,-0.6725,-0.0063,1.0000,-0.1367,-0.9999,-0.9469,-0.0202,-0.5846,-0.7980,#DIV/0!,0.6984,-0.8614,#DIV/0!,-0.3448,-1.0000,#DIV/0!,-0.6508,#DIV/0!,#DIV/0!
TE,-0.2288,-0.3914,-0.0392,-0.2001,-0.3440,-0.1314,-0.4210,0.1082,-0.5321,-0.1367,1.0000,1.0000,1.0000,-0.6310,-1.0000,-0.1890,#DIV/0!,-0.3942,1.0000,#DIV/0!,-0.6461,-1.0000,#DIV/0!,-0.9236,#DIV/0!,#DIV/0!
RB,0.5180,-0.7335,0.9418,#DIV/0!,0.9856,0.4125,0.0706,#DIV/0!,#DIV/0!,-0.9999,1.0000,1.0000,0.9435,-0.3300,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
RB,0.2055,-0.9172,0.7773,#DIV/0!,0.9860,0.0875,-0.2638,#DIV/0!,#DIV/0!,-0.9469,1.0000,0.9435,1.0000,0.0013,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
TE,-0.6438,-0.1641,-0.0760,-0.9790,-0.0424,-0.6504,0.4261,#DIV/0!,#DIV/0!,-0.0202,-0.6310,-0.3300,0.0013,1.0000,#DIV/0!,0.1799,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,0.9536,#DIV/0!,#DIV/0!
WR,0.9000,-0.2761,0.4285,-0.3062,0.4433,-0.7187,-0.4670,0.6901,-0.0471,-0.5846,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,-0.3498,-0.5408,0.8358,-1.0000,0.8480,-0.3885,-0.1387,#DIV/0!,#DIV/0!,-0.7980,-0.1890,1.0000,1.0000,0.1799,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
WR,0.3396,-0.0923,0.0000,0.6486,-0.3292,0.1710,0.6539,-0.1678,-0.1974,0.6984,-0.3942,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.0834,-0.0640,0.0385,1.0000,0.9862,-0.9761,0.8260,#DIV/0!,#DIV/0!,-0.8614,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,0.4051,0.2819,0.0738,-0.2868,-0.4007,0.9963,-0.5421,0.9872,1.0000,-0.3448,-0.6461,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
RB,-1.0000,1.0000,-1.0000,-1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
QB,-0.8167,-0.8061,0.2745,-1.0000,0.8499,-0.4716,0.4443,#DIV/0!,#DIV/0!,-0.6508,-0.9236,1.0000,1.0000,0.9536,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,#DIV/0!,-0.3072,0.8152,0.0277,#DIV/0!,0.3383,-0.0581,0.9290,-0.3950,-1.0000,1.0000,-0.4750,#DIV/0!,-0.5296,0.0077,-0.0078,-0.9983,#DIV/0!,-0.9934,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
QB,#DIV/0!,1.0000,0.8580,0.7522,0.5830,0.0307,-0.3549,-0.1942,#DIV/0!,0.1145,-0.3455,#DIV/0!,0.4915,-0.2700,0.9587,0.7791,1.0000,1.0000,-0.2392,#DIV/0!,0.5606,-0.6918,#DIV/0!,#DIV/0!,#DIV/0!,
WR,-0.3072,0.8580,1.0000,0.2022,0.5760,0.1111,-0.4877,-0.0043,-0.3666,-0.0433,0.4034,1.0000,0.3185,-0.2950,0.0307,0.2109,-0.9760,1.0000,0.4737,0.4316,-0.4591,-0.4550,#DIV/0!,#DIV/0!,#DIV/0!,
WR,0.8152,0.7522,0.2022,1.0000,0.1321,-0.3952,-0.1992,-0.0095,0.8811,0.4093,-0.2557,-1.0000,0.2203,-0.2231,-0.5115,0.2293,-0.8221,-0.5275,-0.4858,-0.9802,0.0328,-0.6399,#DIV/0!,#DIV/0!,#DIV/0!,
K,0.0277,0.5830,0.5760,0.1321,1.0000,0.3148,-0.4066,0.0576,0.0022,0.3210,0.0055,1.0000,0.2130,-0.9056,-0.0606,0.3973,-0.0012,-0.7953,0.2982,0.1147,-0.4552,-0.6460,#DIV/0!,#DIV/0!,#DIV/0!,
RB,#DIV/0!,0.0307,0.1111,-0.3952,0.3148,1.0000,0.2572,-0.0008,#DIV/0!,-0.3122,0.5180,#DIV/0!,-0.3405,0.0678,0.0524,-1.0000,#DIV/0!,#DIV/0!,0.9226,#DIV/0!,-0.4353,-0.3991,#DIV/0!,#DIV/0!,#DIV/0!,
DEF,0.3383,-0.3549,-0.4877,-0.1992,-0.4066,0.2572,1.0000,-0.4831,0.2505,0.0236,-0.2186,-1.0000,0.2912,0.1868,0.1219,-0.3881,0.4730,0.9640,-0.7965,-0.9972,-0.2570,0.8829,#DIV/0!,#DIV/0!,#DIV/0!,
TE,-0.0581,-0.1942,-0.0043,-0.0095,0.0576,-0.0008,-0.4831,1.0000,-0.1428,-0.3755,0.0240,-1.0000,-0.3973,-0.8176,0.3464,-0.0450,-0.3440,-0.6084,0.9638,-1.0000,0.9886,-0.8693,#DIV/0!,#DIV/0!,#DIV/0!,
RB,0.9290,#DIV/0!,-0.3666,0.8811,0.0022,#DIV/0!,0.2505,-0.1428,1.0000,0.0176,1.0000,#DIV/0!,-0.5325,#DIV/0!,-0.6853,0.0320,-0.4504,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
WR,-0.3950,0.1145,-0.0433,0.4093,0.3210,-0.3122,0.0236,-0.3755,0.0176,1.0000,0.0793,1.0000,0.5140,-0.8960,0.1646,-0.0271,0.1304,-0.0752,-0.4074,-1.0000,0.5000,-0.4526,#DIV/0!,#DIV/0!,#DIV/0!,
TE,-1.0000,-0.3455,0.4034,-0.2557,0.0055,0.5180,-0.2186,0.0240,1.0000,0.0793,1.0000,#DIV/0!,-0.3397,0.4203,-0.1890,0.3707,-1.0000,-1.0000,0.1169,#DIV/0!,0.7411,-0.4341,#DIV/0!,#DIV/0!,#DIV/0!,
RB,1.0000,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,-0.4750,0.4915,0.3185,0.2203,0.2130,-0.3405,0.2912,-0.3973,-0.5325,0.5140,-0.3397,1.0000,1.0000,-0.7491,0.5022,-0.2941,-0.5073,0.9662,-0.7062,0.5096,-0.6434,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,
TE,#DIV/0!,-0.2700,-0.2950,-0.2231,-0.9056,0.0678,0.1868,-0.8176,#DIV/0!,-0.8960,0.4203,#DIV/0!,-0.7491,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,0.7941,#DIV/0!,1.0000,0.9064,#DIV/0!,#DIV/0!,#DIV/0!,
TE,-0.5296,0.9587,0.0307,-0.5115,-0.0606,0.0524,0.1219,0.3464,-0.6853,0.1646,-0.1890,1.0000,0.5022,#DIV/0!,1.0000,-0.8221,-0.2774,1.0000,0.1212,0.9798,-0.9410,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
WR,0.0077,0.7791,0.2109,0.2293,0.3973,-1.0000,-0.3881,-0.0450,0.0320,-0.0271,0.3707,-1.0000,-0.2941,-1.0000,-0.8221,1.0000,0.2074,-0.6889,1.0000,#DIV/0!,0.8540,-0.6480,#DIV/0!,#DIV/0!,#DIV/0!,
WR,-0.0078,1.0000,-0.9760,-0.8221,-0.0012,#DIV/0!,0.4730,-0.3440,-0.4504,0.1304,-1.0000,#DIV/0!,-0.5073,#DIV/0!,-0.2774,0.2074,1.0000,-0.4247,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,-0.9983,1.0000,1.0000,-0.5275,-0.7953,#DIV/0!,0.9640,-0.6084,-1.0000,-0.0752,-1.0000,#DIV/0!,0.9662,#DIV/0!,1.0000,-0.6889,-0.4247,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,#DIV/0!,-0.2392,0.4737,-0.4858,0.2982,0.9226,-0.7965,0.9638,#DIV/0!,-0.4074,0.1169,#DIV/0!,-0.7062,0.7941,0.1212,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,-0.9934,#DIV/0!,0.4316,-0.9802,0.1147,#DIV/0!,-0.9972,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,0.5096,#DIV/0!,0.9798,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,#DIV/0!,0.5606,-0.4591,0.0328,-0.4552,-0.4353,-0.2570,0.9886,#DIV/0!,0.5000,0.7411,#DIV/0!,-0.6434,1.0000,-0.9410,0.8540,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,
RB,#DIV/0!,-0.6918,-0.4550,-0.6399,-0.6460,-0.3991,0.8829,-0.8693,#DIV/0!,-0.4526,-0.4341,#DIV/0!,-1.0000,0.9064,#DIV/0!,-0.6480,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,0.1195,0.6346,0.2965,-0.2971,-0.1166,-0.2591,-0.4535,0.1396,-0.2658,-0.3248,-0.6242,-0.0394,-0.2959,0.2070,1.0000,#DIV/0!,0.5545,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.1195,1.0000,-0.1374,0.4352,-0.1605,0.1428,0.3925,0.8461,-0.1369,-0.2921,-0.0683,0.3164,-0.1631,-0.3989,-0.3185,-1.0000,-1.0000,-0.3731,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
DEF,0.6346,-0.1374,1.0000,0.4130,-0.1379,-0.1154,-0.2121,-0.4206,0.2300,0.0108,-0.4403,0.2652,-0.4609,-0.3115,0.1657,#DIV/0!,1.0000,-0.2015,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,0.2965,0.4352,0.4130,1.0000,-0.1692,0.4205,0.4863,#DIV/0!,0.5305,0.4507,-0.1386,0.3386,0.9993,-0.1758,-0.6314,1.0000,-1.0000,0.4283,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.2971,-0.1605,-0.1379,-0.1692,1.0000,0.3535,-0.0237,0.8752,0.0297,-0.0713,0.0627,-0.5809,-0.7236,-0.2878,-0.6124,-1.0000,-1.0000,0.5304,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
K,-0.1166,0.1428,-0.1154,0.4205,0.3535,1.0000,0.2175,0.6830,0.5058,0.0415,0.1324,-0.0181,0.4021,0.1293,-0.4847,#DIV/0!,1.0000,0.8660,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-0.2591,0.3925,-0.2121,0.4863,-0.0237,0.2175,1.0000,0.6702,0.3264,0.4038,0.0178,-0.0372,0.3062,0.1128,-0.0556,-1.0000,-1.0000,-0.6353,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,-0.4535,0.8461,-0.4206,#DIV/0!,0.8752,0.6830,0.6702,1.0000,-0.1379,-0.1012,0.0311,#DIV/0!,-0.0751,1.0000,-0.7390,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.1396,-0.1369,0.2300,0.5305,0.0297,0.5058,0.3264,-0.1379,1.0000,0.6355,0.8098,0.0383,-0.1406,0.0178,-0.3221,-1.0000,1.0000,0.8929,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,-0.2658,-0.2921,0.0108,0.4507,-0.0713,0.0415,0.4038,-0.1012,0.6355,1.0000,0.5245,0.1313,-0.0373,-0.0273,-0.5701,#DIV/0!,-1.0000,0.7857,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,-0.3248,-0.0683,-0.4403,-0.1386,0.0627,0.1324,0.0178,0.0311,0.8098,0.5245,1.0000,-0.6603,0.2240,0.3952,-0.2657,-1.0000,1.0000,0.8683,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.6242,0.3164,0.2652,0.3386,-0.5809,-0.0181,-0.0372,#DIV/0!,0.0383,0.1313,-0.6603,1.0000,#DIV/0!,0.7636,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.0394,-0.1631,-0.4609,0.9993,-0.7236,0.4021,0.3062,-0.0751,-0.1406,-0.0373,0.2240,#DIV/0!,1.0000,0.9431,0.2900,1.0000,#DIV/0!,0.8171,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,-0.2959,-0.3989,-0.3115,-0.1758,-0.2878,0.1293,0.1128,1.0000,0.0178,-0.0273,0.3952,0.7636,0.9431,1.0000,0.5169,1.0000,#DIV/0!,0.7781,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,0.2070,-0.3185,0.1657,-0.6314,-0.6124,-0.4847,-0.0556,-0.7390,-0.3221,-0.5701,-0.2657,-1.0000,0.2900,0.5169,1.0000,1.0000,#DIV/0!,-0.9333,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
K,1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,1.0000,1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,-1.0000,1.0000,-1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.5545,-0.3731,-0.2015,0.4283,0.5304,0.8660,-0.6353,#DIV/0!,0.8929,0.7857,0.8683,#DIV/0!,0.8171,0.7781,-0.9333,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1218,0.4225,0.1683,0.4958,0.3301,0.1682,-0.3063,0.4550,0.2097,0.0927,0.4877,0.9590,-0.2951,0.3684,0.9204,0.0969,-0.1267,,,,,,,,
RB,0.1218,1.0000,-0.1787,0.4113,0.6745,0.3105,0.0193,-0.7458,0.0346,0.2095,-0.8689,-0.0143,0.0130,0.0214,0.0392,0.8580,-0.0900,0.4877,,,,,,,,
WR,0.4225,-0.1787,1.0000,-0.3644,0.0640,0.3410,-0.2580,0.0774,-0.3184,0.2378,-0.0835,0.7942,-1.0000,-0.4956,0.4908,-0.0788,0.5477,-1.0000,,,,,,,,
RB,0.1683,0.4113,-0.3644,1.0000,0.1667,-0.1307,0.1994,-0.0699,0.0402,-0.0180,-0.2097,-0.2416,-0.4532,-0.0433,0.0228,0.5403,-0.4073,0.0245,,,,,,,,
DEF,0.4958,0.6745,0.0640,0.1667,1.0000,0.5037,0.0000,-0.3591,0.4091,-0.0151,0.2865,-0.1198,0.9959,0.3343,-0.3362,0.7987,-0.0441,0.7857,,,,,,,,
K,0.3301,0.3105,0.3410,-0.1307,0.5037,1.0000,-0.2711,0.0579,0.1428,0.4621,#DIV/0!,0.1733,#DIV/0!,-0.4281,0.5385,0.3104,0.9189,-1.0000,,,,,,,,
WR,0.1682,0.0193,-0.2580,0.1994,0.0000,-0.2711,1.0000,-0.1936,0.0901,-0.3661,-0.1381,0.1902,0.2632,-0.3072,-0.9524,1.0000,-0.0301,#DIV/0!,,,,,,,,
TE,-0.3063,-0.7458,0.0774,-0.0699,-0.3591,0.0579,-0.1936,1.0000,0.8757,-0.2052,#DIV/0!,0.0409,-1.0000,#DIV/0!,0.3186,0.3114,0.5679,#DIV/0!,,,,,,,,
TE,0.4550,0.0346,-0.3184,0.0402,0.4091,0.1428,0.0901,0.8757,1.0000,-0.0922,-1.0000,-0.4484,#DIV/0!,0.5057,-0.2835,0.9894,0.3966,-1.0000,,,,,,,,
WR,0.2097,0.2095,0.2378,-0.0180,-0.0151,0.4621,-0.3661,-0.2052,-0.0922,1.0000,#DIV/0!,0.1220,#DIV/0!,1.0000,0.8816,0.3797,0.4709,0.3945,,,,,,,,
WR,0.0927,-0.8689,-0.0835,-0.2097,0.2865,#DIV/0!,-0.1381,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,0.6301,0.8593,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
WR,0.4877,-0.0143,0.7942,-0.2416,-0.1198,0.1733,0.1902,0.0409,-0.4484,0.1220,#DIV/0!,1.0000,#DIV/0!,-0.9817,0.5235,-0.4497,0.1188,1.0000,,,,,,,,
